contract_id,model_position_group,cap_ceiling,aav_cap_share,eligible_overpay,expected_toi,overpay_residual,overpay_residual_std,partial_delivery_flag
27,defense,88000000,0.008806818181818181,TRUE,15.427966290624843,-2.705597957291511,-1.1179612435386719,FALSE
28,forward,73000000,0.136986301369863,TRUE,23.112621764864834,-2.1229684315315005,-0.8772169646684064,TRUE
29,forward,83500000,0.08383233532934131,FALSE,NA,NA,NA,FALSE
30,forward,70200000,0.059472934472934474,TRUE,16.406937047110024,2.3389709528899765,0.9664698585562886,FALSE
31,forward,75000000,0.07666666666666666,TRUE,17.89436756172037,-0.16780561727592413,-0.06933778762546347,TRUE
32,defense,70200000,0.06054131054131054,TRUE,20.925199924367497,0.6778440756324997,0.2800872183086818,FALSE
33,defense,75000000,0.09333333333333334,TRUE,24.409633662658308,-6.078610329324974,-2.5117001380212733,TRUE
34,defense,64300000,0.11275272161741835,TRUE,26.473110263147127,-0.8732247869566514,-0.36081911803781974,TRUE
35,defense,82500000,0.07393939393939394,TRUE,22.348861225068735,2.036802108264599,0.8416127797779601,TRUE
36,forward,70200000,0.008547008547008548,TRUE,12.001332995965052,-4.016058829298386,-1.6594476318356928,FALSE
37,forward,69000000,0.016304347826086956,TRUE,12.672420752007508,-4.415164502007508,-1.8243593006084953,FALSE
38,forward,79500000,0.03490566037735849,TRUE,14.281621104136512,-3.774023604136513,-1.5594379461494259,FALSE
39,forward,81500000,0.02147239263803681,TRUE,13.119508531877088,-2.4704751985437543,-1.020807809841884,TRUE
40,forward,81500000,0.02147239263803681,FALSE,NA,NA,NA,FALSE
41,forward,83500000,0.016167664670658683,TRUE,12.66059628632859,-4.702196286328588,-1.9429617003737405,TRUE
42,forward,70200000,0.0641025641025641,TRUE,16.807446506305023,0.29581766036164225,0.12223275026777004,FALSE
43,forward,73000000,0.0839041095890411,TRUE,18.520479061492058,0.7804354623174667,0.3224782889870091,TRUE
44,forward,70200000,0.043922122507122505,TRUE,15.061635632368407,2.0758721454093703,0.8577566370697495,FALSE
45,forward,69000000,0.07971014492753623,FALSE,NA,NA,NA,FALSE
46,forward,81500000,0.046625766871165646,TRUE,15.295528023061687,-2.880702189728355,-1.1903148409814892,FALSE
47,forward,83500000,0.04790419161676647,TRUE,15.406124603013819,2.3585137303195154,0.9745449931853812,FALSE
48,forward,88000000,0.05113636363636364,TRUE,15.68573994401414,0.44858838931919287,0.185358076653168,TRUE
49,defense,70200000,0.053418803418803416,TRUE,20.168372439942907,2.737279226723757,1.1310520397066337,FALSE
50,defense,71400000,0.08403361344537816,FALSE,NA,NA,NA,FALSE
51,defense,83500000,0.038922155688622756,TRUE,18.62797925457813,-4.154597587911461,-1.716692265111667,FALSE
52,defense,88000000,0.011363636363636364,TRUE,15.699650156908625,-1.9186984902419617,-0.7928120082830038,FALSE
53,forward,64300000,0.020606531881804044,TRUE,13.044602880462227,0.21270211953777363,0.08788915789240447,FALSE
54,forward,69000000,0.02210144927536232,TRUE,13.173928248738635,1.1593842512613648,0.4790610725389662,FALSE
55,forward,73000000,0.0273972602739726,TRUE,13.632069086933937,0.22576757973273054,0.09328784548661796,FALSE
56,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,0.7734227239853197,0.31958060433830143,FALSE
57,forward,81500000,0.0098159509202454,FALSE,NA,NA,NA,FALSE
58,forward,82500000,0.012121212121212121,TRUE,12.310537501525385,-0.19183916819205216,-0.07926852341584001,FALSE
59,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-0.4290967773622967,-0.17730408375182835,FALSE
60,forward,88000000,0.00909090909090909,TRUE,12.048385855506842,-1.7548491888401756,-0.7251089823199534,FALSE
61,defense,70200000,0.02492877492877493,TRUE,17.141062502244548,4.6058466644221205,1.9031497457443594,FALSE
62,defense,69000000,0.04456521739130435,TRUE,19.227602971260342,2.023250362072993,0.8360131573419443,FALSE
63,defense,71400000,0.07703081232492998,TRUE,22.67735094923283,0.06893771743383681,0.028485272950975252,TRUE
64,defense,81500000,0.07668711656441718,FALSE,NA,NA,NA,FALSE
65,forward,64300000,0.1286936236391913,TRUE,22.395221856255855,-2.1847651895891893,-0.9027515716482226,TRUE
66,forward,82500000,0.07878787878787878,TRUE,18.07787371393335,1.09212128606665,0.45126781226889284,FALSE
67,forward,70200000,0.08547008547008547,TRUE,18.655951702589626,-0.18442244333036584,-0.07620391031358313,TRUE
68,forward,83500000,0.03473053892215569,TRUE,14.266471339484102,1.1607053271825656,0.4796069450976346,TRUE
69,forward,81500000,0.11288343558282209,TRUE,21.027481804718683,-4.71837569360757,-1.9496470803033719,TRUE
70,forward,70200000,0.012464387464387465,FALSE,NA,NA,NA,FALSE
71,forward,69000000,0.036956521739130437,TRUE,14.459041209112145,2.4016196242211887,0.9923564786724575,FALSE
72,forward,73000000,0.06095890410958904,TRUE,16.535488344550274,0.6647269332275023,0.27466717546926267,TRUE
73,forward,83500000,0.0748502994011976,TRUE,17.73723355114279,0.29698561552387304,0.12271535286659521,TRUE
74,forward,64300000,0.08164852255054432,TRUE,18.32534812938165,1.3384428706183513,0.5530486345945825,FALSE
75,forward,73000000,0.13013698630136986,FALSE,NA,NA,NA,FALSE
76,defense,64300000,0.012830482115085537,TRUE,15.855515101795813,-0.32227093512914706,-0.1331633232581323,FALSE
77,defense,71400000,0.029411764705882353,TRUE,17.617418624794144,0.6607069307614104,0.27300609831479894,FALSE
78,defense,79500000,0.05345911949685535,TRUE,20.17265636910003,-1.445375535766697,-0.5972335346393117,TRUE
79,defense,81500000,0.03558282208588957,TRUE,18.273146411768497,-1.1211464117684962,-0.46326108182915887,FALSE
80,defense,82500000,0.03636363636363636,TRUE,18.356114627238934,1.030208706094399,0.4256853473243395,FALSE
81,defense,83500000,0.03592814371257485,TRUE,18.30983979705354,0.379475202946459,0.1568002994069396,FALSE
82,defense,88000000,0.035227272727272725,TRUE,18.235366242223922,2.081065424442741,0.8599025156436684,FALSE
83,defense,92400000,0.030303030303030304,FALSE,NA,NA,NA,FALSE
84,forward,70200000,0.007834757834757835,TRUE,11.939716156088899,-2.153819489422231,-0.8899647149211941,FALSE
85,forward,64300000,0.008942457231726283,TRUE,12.035543278757876,1.262339221242124,0.5216023769326903,FALSE
86,forward,69000000,0.028985507246376812,FALSE,NA,NA,NA,FALSE
87,forward,79500000,0.0220125786163522,TRUE,13.166240044189689,1.003353289143643,0.41458860796988195,FALSE
88,forward,81500000,0.011042944785276074,TRUE,12.217256547727375,0.19654511893929083,0.08121303647079567,FALSE
89,forward,81500000,0.011042944785276074,TRUE,12.217256547727375,0.17883345227262382,0.07389452233662933,TRUE
90,forward,82500000,0.012121212121212121,TRUE,12.310537501525385,-0.7172266681920512,-0.296360224441392,FALSE
91,forward,88000000,0.014772727272727272,TRUE,12.53992019179161,-0.9188835251249419,-0.3796854464823193,FALSE
92,forward,79500000,0.0880503144654088,TRUE,18.87916742440513,-3.136475341071792,-1.2960010792376577,TRUE
93,forward,83500000,0.011976047904191617,TRUE,12.297979338841861,1.208122327824805,0.4991997929041649,FALSE
94,forward,88000000,0.010227272727272727,TRUE,12.146692722763797,0.18664061056953685,0.07712046371295177,FALSE
95,forward,64300000,0.09331259720062209,TRUE,19.334407731085996,-1.0243910644193264,-0.4232814802220604,FALSE
96,forward,79500000,0.10062893081761007,TRUE,19.967344068255684,-1.1794677349223512,-0.4873596286151622,TRUE
97,forward,64300000,0.008942457231726283,TRUE,12.035543278757876,2.4555317212421244,1.0146331199098861,FALSE
98,forward,71400000,0.01610644257703081,TRUE,12.6552999603649,0.3009500396351008,0.12435346487705064,FALSE
99,forward,73000000,0.012328767123287671,TRUE,12.328493093718436,2.2787860729482325,0.9416012844798749,FALSE
100,forward,79500000,0.03459119496855346,TRUE,14.254416688040248,-2.9128008547069157,-1.2035781062492106,TRUE
101,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-0.630485609348014,-0.26051855707547716,FALSE
102,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
103,defense,64300000,0.01963452566096423,TRUE,16.578503099164095,1.561249400835905,0.6451129654827933,FALSE
104,defense,71400000,0.03851540616246499,TRUE,18.584758627995658,-0.16225696132898904,-0.06704506623805763,FALSE
105,defense,75000000,0.058,TRUE,20.655163877924803,-6.1335633223692465,-2.5344068806377735,TRUE
106,defense,81500000,0.0098159509202454,TRUE,15.535195301244006,-1.617048634577337,-0.6681693773099682,FALSE
107,defense,82500000,0.013333333333333334,TRUE,15.908947357601317,-0.08201652426798312,-0.03388947541679228,FALSE
108,defense,88000000,0.011363636363636364,TRUE,15.699650156908625,-2.755603490241956,-1.1386236807091439,FALSE
109,forward,70200000,0.054309116809116806,TRUE,15.960214958007914,1.4580954586587538,0.6024894451768682,FALSE
110,forward,73000000,0.05136986301369863,TRUE,15.70593998523132,1.8472100147686792,0.7632727544099703,FALSE
111,forward,79500000,0.050314465408805034,TRUE,15.614637492853447,1.8514641738132198,0.7650305857695145,TRUE
112,forward,82500000,0.05757575757575758,TRUE,16.242812191803544,0.030908641529791225,0.012771543986279476,FALSE
113,forward,88000000,0.045454545454545456,TRUE,15.194205607729366,-1.5071089410626985,-0.6227419640667511,TRUE
114,forward,69000000,0.15217391304347827,TRUE,24.42650270664331,-3.3556765161671187,-1.386575666505616,TRUE
115,forward,83500000,0.03293413173652695,TRUE,14.111064076275506,4.265269257057826,1.7624221328955816,FALSE
116,forward,88000000,0.07386363636363637,TRUE,17.651877289153216,0.05339937751345403,0.022064783989153465,FALSE
117,defense,70200000,0.007478632478632479,TRUE,15.286835165404304,-1.9957251654043038,-0.8246396629861239,FALSE
118,defense,64300000,0.00933125972006221,TRUE,15.48369270314927,-0.18731520314926797,-0.07739920740333847,FALSE
119,defense,71400000,0.014705882352941176,TRUE,16.054792465776313,-2.376788299109645,-0.982096100176236,FALSE
120,defense,73000000,0.015753424657534248,FALSE,NA,NA,NA,FALSE
121,defense,79500000,0.01729559748427673,TRUE,16.3299719151631,-2.031287748496432,-0.8393342296751537,TRUE
122,defense,82500000,0.011515151515151515,TRUE,15.715749941577293,-2.566984941577294,-1.0606859270043405,FALSE
123,forward,75000000,0.05333333333333334,TRUE,15.875799887377584,2.182641223733528,0.9018739425448927,FALSE
124,forward,81500000,0.06134969325153374,TRUE,16.569295530096575,-1.2961988634299093,-0.5355932832992537,TRUE
125,forward,83500000,0.02694610778443114,TRUE,13.593039865580177,-0.14226403224684603,-0.058783927587203424,FALSE
126,forward,70200000,0.010327635327635327,TRUE,12.155375095655435,2.969103237677899,1.2268424208569295,FALSE
127,forward,64300000,0.02332814930015552,TRUE,13.280050120859908,4.859878212473429,2.008116348262716,FALSE
128,forward,71400000,0.050070028011204484,TRUE,15.593491203030723,2.0925082414137215,0.8646307221593433,FALSE
129,forward,79500000,0.06729559748427673,TRUE,17.083675962051704,0.9869870379482961,0.4078260235699689,TRUE
130,forward,83500000,0.05389221556886228,FALSE,NA,NA,NA,FALSE
131,defense,64300000,0.07309486780715396,TRUE,22.259123078486297,1.0866610881803709,0.44901164201918486,FALSE
132,defense,79500000,0.08490566037735849,FALSE,NA,NA,NA,FALSE
133,forward,70200000,0.0641025641025641,TRUE,16.807446506305023,1.7110143270283125,0.7069962850917981,FALSE
134,forward,79500000,0.0880503144654088,TRUE,18.87916742440513,-1.447450757738462,-0.5980910226226689,TRUE
135,forward,83500000,0.04790419161676647,TRUE,15.406124603013819,-0.9724379363471503,-0.4018142908679416,FALSE
136,forward,88000000,0.016747386363636364,TRUE,12.71074803502402,0.7869986316426463,0.32519021036489104,FALSE
137,defense,64300000,0.017107309486780714,TRUE,16.309964700141588,1.496481966525078,0.6183508661073834,FALSE
138,defense,69000000,0.057971014492753624,FALSE,NA,NA,NA,FALSE
139,defense,81500000,0.06441717791411043,TRUE,21.337044083069713,-2.067205194180822,-0.8541754266585557,FALSE
140,defense,88000000,0.045454545454545456,TRUE,19.322101707359046,-0.5759783740257127,-0.23799600289533687,FALSE
141,forward,70200000,0.01638176638176638,TRUE,12.679118234602738,2.7164725987305935,1.1224546782093736,FALSE
142,forward,69000000,0.050724637681159424,TRUE,15.650121513848575,-0.6606315138485765,-0.2729749358187495,FALSE
143,forward,79500000,0.0440251572327044,TRUE,15.07054917092817,1.0455958290718304,0.43204335298884416,TRUE
144,forward,83500000,0.029341317365269463,TRUE,13.800249549858309,0.9341887834750224,0.38600962543567185,FALSE
145,defense,79500000,0.13836477987421383,TRUE,29.19461117399542,-3.369145062884307,-1.3921409106676421,TRUE
146,forward,73000000,0.11643835616438356,TRUE,21.335018137752794,-2.891647661562317,-1.1948375429851759,TRUE
147,forward,88000000,0.09090909090909091,TRUE,19.126480298007525,-1.1057669646741957,-0.45690624786273565,TRUE
148,defense,64300000,0.10108864696734059,TRUE,25.23370226765865,-0.040640124801505806,-0.016792622251290017,FALSE
149,defense,81500000,0.10797546012269939,TRUE,25.96548524609921,-2.2958010794325467,-0.9486319365236342,TRUE
150,defense,64300000,0.07998222395023329,TRUE,22.990963754030354,-2.074165420697021,-0.8570514132663924,FALSE
151,defense,81500000,0.015950920245398775,FALSE,NA,NA,NA,FALSE
152,defense,81500000,0.012269938650306749,FALSE,NA,NA,NA,FALSE
153,defense,81500000,0.010429447852760737,TRUE,15.60038461339935,0.47228594215620845,0.1951499770229534,FALSE
154,defense,88000000,0.014204545454545454,TRUE,16.00152111944616,0.23062054722050718,0.09529310630257405,TRUE
155,defense,73000000,0.017123287671232876,TRUE,16.31166251931349,0.9049899806865085,0.373944591978903,FALSE
156,defense,79500000,0.010062893081761006,TRUE,15.561435024375715,-1.656308357709051,-0.6843916134241811,FALSE
157,defense,81500000,0.008588957055214725,TRUE,15.404816676933315,-2.9534833435999808,-1.2203882334710205,FALSE
158,defense,81500000,0.0098159509202454,FALSE,NA,NA,NA,FALSE
159,defense,81500000,0.010429447852760737,TRUE,15.60038461339935,1.1819203866006518,0.48837307169263444,FALSE
160,defense,83500000,0.03293413173652695,TRUE,17.991700339528954,-2.5253761728622877,-1.043493058163876,TRUE
161,defense,81500000,0.0736196319018405,TRUE,22.314883765399887,-1.4795900153998858,-0.6113710609094896,TRUE
162,defense,88000000,0.03409090909090909,TRUE,18.114617857208906,2.6933421427910957,1.1128971039895794,TRUE
163,defense,70200000,0.09259259259259259,TRUE,24.330923604278148,2.6013066338170923,1.07486775384722,FALSE
164,defense,81500000,0.1411042944785276,TRUE,29.48570810248784,-5.247851102487839,-2.1684279176187204,TRUE
165,forward,70200000,0.08547008547008547,TRUE,18.655951702589626,-0.6098789248118486,-0.2520038128182326,FALSE
166,forward,81500000,0.06748466257668712,TRUE,17.100031991361114,0.3732980086388835,0.1542478640715026,TRUE
167,forward,88000000,0.05397727272727273,TRUE,15.931507112156524,0.06150288784347602,0.025413178920176013,TRUE
168,defense,70200000,0.05650522792022792,TRUE,20.496331521078552,3.137057090032556,1.2962414596644134,FALSE
169,defense,79500000,0.10062893081761007,TRUE,25.1848534829308,-0.7820312607085782,-0.3231376776995693,TRUE
170,defense,64300000,0.06220839813374806,TRUE,21.102342282697048,4.449962241112473,1.838737831453139,FALSE
171,defense,81500000,0.11115337423312883,FALSE,NA,NA,NA,FALSE
172,forward,64300000,0.008553654743390357,TRUE,12.001907958701064,-4.8719079587010645,-2.0130870757190467,FALSE
173,forward,69000000,0.010144927536231883,TRUE,12.139569036730682,-2.8625857033973485,-1.182829054139959,FALSE
174,forward,71400000,0.008403361344537815,TRUE,11.988906070275743,-1.7389060702757426,-0.7185212376004753,FALSE
175,forward,73000000,0.00821917808219178,TRUE,11.972972368296027,-3.417417368296027,-1.4120871729868927,FALSE
176,forward,75000000,0.009666666666666667,TRUE,12.098194668250365,-3.869028001583697,-1.5986940499713036,FALSE
177,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
178,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-4.79077394268135,-1.979562255374531,FALSE
179,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
180,defense,64300000,0.05998667185069984,TRUE,20.866264805348383,1.1115087660801883,0.45927877753688634,FALSE
181,defense,81500000,0.015337423312883436,TRUE,16.12189911064211,2.72383588935789,1.1254972121246747,FALSE
182,defense,81500000,0.03680981595092025,FALSE,NA,NA,NA,FALSE
183,defense,83500000,0.013173652694610778,TRUE,15.891979919866671,0.0026975801333293248,0.0011146482544735067,FALSE
184,forward,64300000,0.06220839813374806,TRUE,16.64358212654107,1.3619009290144852,0.5627415751384163,FALSE
185,forward,79500000,0.07327044025157232,FALSE,NA,NA,NA,FALSE
186,forward,88000000,0.03409090909090909,TRUE,14.211136935159827,0.068573064840173,0.028334597398469996,TRUE
187,defense,64300000,0.03304821150855365,TRUE,18.003822293975844,6.631567706024157,2.740183795326125,FALSE
188,defense,69000000,0.06739710144927537,FALSE,NA,NA,NA,FALSE
189,defense,81500000,0.06134969325153374,TRUE,21.011097522292985,0.40559025548479255,0.1675911179511922,TRUE
190,defense,88000000,0.04261363636363636,TRUE,19.02023074482151,-3.3878240781548445,-1.3998591361651336,TRUE
191,forward,64300000,0.014774494556765163,TRUE,12.540073079610051,4.214595253723283,1.7414834817444402,FALSE
192,forward,71400000,0.0665266106442577,TRUE,17.0171508773121,-0.02316504397876784,-0.0095718661020341,FALSE
193,forward,81500000,0.06748466257668712,TRUE,17.100031991361114,0.7308468975277762,0.3019881443192929,TRUE
194,forward,83500000,0.0381437125748503,TRUE,14.56174513958044,3.007732360419558,1.2428040909863323,FALSE
195,forward,70200000,0.014245014245014245,TRUE,12.494267714974281,-1.0864068816409471,-0.44890660310970315,FALSE
196,forward,73000000,0.03424657534246575,TRUE,14.224603629304617,-4.538963629304618,-1.8755134737291128,FALSE
197,forward,81500000,0.018404907975460124,TRUE,12.85414030124482,-2.9318919679114863,-1.2114666118570745,FALSE
198,forward,88000000,0.009943181818181818,FALSE,NA,NA,NA,FALSE
199,forward,64300000,0.017884914463452566,TRUE,12.809155640064542,3.580871026602125,1.4796267180284481,FALSE
200,forward,71400000,0.049019607843137254,TRUE,15.502619308927656,2.7585218021834557,1.1398295360130926,FALSE
201,forward,75000000,0.07833333333333334,FALSE,NA,NA,NA,FALSE
202,forward,88000000,0.010227272727272727,TRUE,12.146692722763797,-3.356342722763797,-1.3868509450824897,FALSE
203,defense,64300000,0.04147227060653188,TRUE,18.898950841565522,3.748495825101145,1.5488897907894439,FALSE
204,defense,71400000,0.07265406162464987,FALSE,NA,NA,NA,FALSE
205,defense,81500000,0.09294478527607362,TRUE,24.368347098293256,-2.517985431626588,-1.0404391815743155,TRUE
206,forward,64300000,0.03110419906687403,TRUE,13.952756521996138,3.05391014467053,1.261884890839078,FALSE
207,forward,71400000,0.052521008403361345,TRUE,15.805525622604543,0.8341127107287907,0.34465789006999153,FALSE
208,forward,73000000,0.06278538356164383,TRUE,16.693497160826094,-0.390549938603872,-0.16137641361269467,FALSE
209,forward,81500000,0.05521472392638037,TRUE,16.03855906883204,1.108662597834627,0.45810273222588477,TRUE
210,forward,81500000,0.018404907975460124,TRUE,12.85414030124482,3.2743613654218446,1.3529760007456944,FALSE
211,forward,82500000,0.013333333333333334,TRUE,12.415398159932803,4.074601840067196,1.68363778061342,FALSE
212,forward,83500000,0.023952095808383235,TRUE,13.334027760232514,2.683515573100822,1.1088367357293758,FALSE
213,forward,64300000,0.022809751166407464,TRUE,13.235203475921757,1.3794343018560191,0.5699864177258089,FALSE
214,forward,73000000,0.0636986301369863,TRUE,16.772502161498547,0.7085795051681174,0.29278719057608105,TRUE
215,forward,81500000,0.06134969325153374,TRUE,16.569295530096575,0.5298661365700923,0.21894228717630126,FALSE
216,forward,64300000,0.07776049766718507,TRUE,17.988994928813533,1.7815792378531299,0.7361539192640539,FALSE
217,forward,69000000,0.08695652173913043,FALSE,NA,NA,NA,FALSE
218,forward,71400000,0.10504201680672269,FALSE,NA,NA,NA,FALSE
219,forward,83500000,0.05389221556886228,TRUE,15.924148813709147,3.4525586862908515,1.426607671666013,TRUE
220,forward,79500000,0.13836477987421383,TRUE,23.231873999807362,-4.79760177758514,-1.98238353736846,TRUE
221,defense,73000000,0.10787671232876712,TRUE,25.954992445855027,-1.556575302997885,-0.6431816141460835,TRUE
222,defense,88000000,0.09090909090909091,TRUE,24.15203710795961,-0.8497987746262794,-0.35113941902509865,TRUE
223,forward,70200000,0.04985754985754986,TRUE,15.575109708781952,4.133530291218044,1.7079871945205625,FALSE
224,forward,64300000,0.09331259720062209,FALSE,NA,NA,NA,FALSE
225,forward,81500000,0.09815950920245399,TRUE,19.753714297683796,-2.1113899643504617,-0.872432707076438,TRUE
226,forward,83500000,0.03592814371257485,FALSE,NA,NA,NA,FALSE
227,forward,88000000,0.03409090909090909,TRUE,14.211136935159827,3.0200530648401713,1.2478950432463385,FALSE
228,forward,70200000,0.07478632478632478,TRUE,17.731699104447323,2.2465606177749002,0.9282856291209229,FALSE
229,forward,79500000,0.0880503144654088,TRUE,18.87916742440513,-0.3032750910717965,-0.1253141831494956,TRUE
230,forward,82500000,0.025559951515151516,FALSE,NA,NA,NA,FALSE
231,forward,82500000,0.06212121212121212,FALSE,NA,NA,NA,FALSE
232,forward,69000000,0.036231884057971016,TRUE,14.396352772020757,2.590666394645913,1.0704711749012228,FALSE
233,forward,73000000,0.0702054794520548,TRUE,17.335409976750693,1.3096946065826423,0.5411697651105468,FALSE
234,forward,81500000,0.07975460122699386,FALSE,NA,NA,NA,FALSE
235,defense,64300000,0.08553654743390357,TRUE,23.581158273674006,1.0545378374371062,0.43573821783926875,FALSE
236,defense,79500000,0.10377358490566038,FALSE,NA,NA,NA,FALSE
237,defense,83500000,0.02694610778443114,FALSE,NA,NA,NA,FALSE
238,defense,88000000,0.03977272727272727,TRUE,18.718359782283976,2.307726884382692,0.9535597151303312,TRUE
239,forward,64300000,0.04510108864696734,TRUE,15.163628044041356,2.3327119559586436,0.9638836221297715,FALSE
240,forward,71400000,0.05742296918767507,TRUE,16.22959446175219,2.043868871581143,0.8445327877133099,FALSE
241,forward,73000000,0.06164383561643835,TRUE,16.59474179878734,0.6438882012126577,0.26605654849332916,TRUE
242,forward,82500000,0.08484848484848485,TRUE,18.60217700597044,-0.3185992281926602,-0.13164616286792646,TRUE
243,defense,69000000,0.036231884057971016,TRUE,18.342114814483573,3.8992751855164265,1.611192277681687,FALSE
244,defense,79500000,0.07861635220125786,FALSE,NA,NA,NA,FALSE
245,defense,69000000,0.02850242028985507,TRUE,17.520792979495354,2.309638687171308,0.9543496778138857,FALSE
246,defense,75000000,0.044,TRUE,19.16754377453983,-0.4180504412064998,-0.17273970430587274,FALSE
247,defense,79500000,0.057232704402515724,TRUE,20.57363213820649,-1.4473988048731599,-0.5980695555418921,TRUE
248,defense,82500000,0.010303030303030303,TRUE,15.586951664227946,-2.0539333308946137,-0.8486914526839531,FALSE
249,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,1.1470247082486296,0.47395407205545037,FALSE
250,defense,88000000,0.00909090909090909,TRUE,15.458153386878598,-0.48439505354526347,-0.20015349840356836,FALSE
251,defense,64300000,0.038880248833592534,TRUE,18.623526291720086,2.878785374946581,1.1895228073272315,FALSE
252,defense,69000000,0.06280192753623189,FALSE,NA,NA,NA,FALSE
253,defense,75000000,0.05777777333333333,TRUE,20.631550388150405,-3.0466264992615173,-1.2588752665684024,FALSE
254,defense,81500000,0.01411042944785276,FALSE,NA,NA,NA,FALSE
255,defense,81500000,0.027607361963190184,TRUE,17.42568535374901,1.4093996462509892,0.5823681884883806,FALSE
256,defense,83500000,0.011976047904191617,TRUE,15.764724136856836,0.7490908631431648,0.30952660598596066,FALSE
257,defense,88000000,0.013068181818181817,TRUE,15.880772734431147,3.395942265568859,1.4032135957115686,TRUE
258,defense,64300000,0.041990668740279936,TRUE,18.954035090517014,-0.5879967571836779,-0.2429620350969776,FALSE
259,defense,71400000,0.07703081232492998,TRUE,22.67735094923283,-0.7048965047883868,-0.2912653637010346,TRUE
260,defense,82500000,0.048484848484848485,TRUE,19.64409740073242,1.098184265934247,0.45377305385294325,TRUE
261,forward,70200000,0.018874643874643875,FALSE,NA,NA,NA,FALSE
262,forward,69000000,0.035869565217391305,FALSE,NA,NA,NA,FALSE
263,forward,73000000,0.06335616438356165,TRUE,16.74287543438001,0.07685456561998905,0.031756538520660196,FALSE
264,forward,81500000,0.07975460122699386,TRUE,18.16150491389019,0.11679591944314183,0.04826042649426384,TRUE
265,defense,69000000,0.009420289855072464,TRUE,15.493152918767008,1.8638870812329937,0.7701637686173015,FALSE
266,defense,73000000,0.023287671232876714,TRUE,16.966681155833292,0.6418480108333746,0.265213535669738,FALSE
267,defense,75000000,0.03333333333333333,FALSE,NA,NA,NA,FALSE
268,defense,82500000,0.034545454545454546,TRUE,18.162917211214914,1.6122894554517515,0.6662028701283953,FALSE
269,defense,88000000,0.04147727272727273,FALSE,NA,NA,NA,FALSE
270,forward,70200000,0.01282051282051282,TRUE,12.371034035221973,1.303574853666916,0.5386410647316244,FALSE
271,forward,69000000,0.020289855072463767,FALSE,NA,NA,NA,FALSE
272,forward,71400000,0.04796918767507003,TRUE,15.411747414824587,3.0704067518420803,1.2687013387218735,FALSE
