player_id,player_name,name_key,name_key_ascii,first_name,last_name,first_name_key,last_name_key
8478542,Evan Rodrigues,evan rodrigues,evan rodrigues,Evan,Rodrigues,evan,rodrigues
8475169,Evander Kane,evander kane,evander kane,Evander,Kane,evander,kane
8477392,Hudson Fasching,hudson fasching,hudson fasching,Hudson,Fasching,hudson,fasching
8478403,Jack Eichel,jack eichel,jack eichel,Jack,Eichel,jack,eichel
8476931,Jake McCabe,jake mccabe,jake mccabe,Jake,McCabe,jake,mccabe
8476309,Jason Kasdorf,jason kasdorf,jason kasdorf,Jason,Kasdorf,jason,kasdorf
8475728,Johan Larsson,johan larsson,johan larsson,Johan,Larsson,johan,larsson
8470324,Josh Gorges,josh gorges,josh gorges,Josh,Gorges,josh,gorges
8477473,Justin Bailey,justin bailey,justin bailey,Justin,Bailey,justin,bailey
8476999,Linus Ullmark,linus ullmark,linus ullmark,Linus,Ullmark,linus,ullmark
8475220,Marcus Foligno,marcus foligno,marcus foligno,Marcus,Foligno,marcus,foligno
8475796,Mark Pysyk,mark pysyk,mark pysyk,Mark,Pysyk,mark,pysyk
8470852,Matt Moulson,matt moulson,matt moulson,Matt,Moulson,matt,moulson
8473426,Mike Weber,mike weber,mike weber,Mike,Weber,mike,weber
8475235,Nicolas Deslauriers,nicolas deslauriers,nicolas deslauriers,Nicolas,Deslauriers,nicolas,deslauriers
8475321,Phil Varone,phil varone,phil varone,Phil,Varone,phil,varone
8477499,Rasmus Ristolainen,rasmus ristolainen,rasmus ristolainen,Rasmus,Ristolainen,rasmus,ristolainen
8475215,Robin Lehner,robin lehner,robin lehner,Robin,Lehner,robin,lehner
8475158,Ryan O'Reilly,ryan o'reilly,ryan o'reilly,Ryan,O'Reilly,ryan,o'reilly
8477933,Sam Reinhart,sam reinhart,sam reinhart,Sam,Reinhart,sam,reinhart
8477213,Tim Schaller,tim schaller,tim schaller,Tim,Schaller,tim,schaller
8474589,Tyler Ennis,tyler ennis,tyler ennis,Tyler,Ennis,tyler,ennis
8474567,Zach Bogosian,zach bogosian,zach bogosian,Zach,Bogosian,zach,bogosian
8476878,Zemgus Girgensons,zemgus girgensons,zemgus girgensons,Zemgus,Girgensons,zemgus,girgensons
8475250,Andrej Nestrasil,andrej nestrasil,andrej nestrasil,Andrej,Nestrasil,andrej,nestrasil
8474089,Brad Malone,brad malone,brad malone,Brad,Malone,brad,malone
8476944,Brendan Woods,brendan woods,brendan woods,Brendan,Woods,brendan,woods
8477488,Brett Pesce,brett pesce,brett pesce,Brett,Pesce,brett,pesce
8476934,Brock McGinn,brock mcginn,brock mcginn,Brock,McGinn,brock,mcginn
8475980,Brody Sutter,brody sutter,brody sutter,Brody,Sutter,brody,sutter
8470320,Cam Ward,cam ward,cam ward,Cam,Ward,cam,ward
8474052,Chris Terry,chris terry,chris terry,Chris,Terry,chris,terry
8478585,Derek Ryan,derek ryan,derek ryan,Derek,Ryan,derek,ryan
8475663,Eddie Lack,eddie lack,eddie lack,Eddie,Lack,eddie,lack
8477496,Elias Lindholm,elias lindholm,elias lindholm,Elias,Lindholm,elias,lindholm
8470595,Eric Staal,eric staal,eric staal,Eric,Staal,eric,staal
8476958,Jaccob Slavin,jaccob slavin,jaccob slavin,Jaccob,Slavin,jaccob,slavin
8470222,James Wisniewski,james wisniewski,james wisniewski,James,Wisniewski,james,wisniewski
8469508,Jay McClement,jay mcclement,jay mcclement,Jay,McClement,jay,mcclement
8475784,Jeff Skinner,jeff skinner,jeff skinner,Jeff,Skinner,jeff,skinner
8475807,Joakim Nordstrom,joakim nordstrom,joakim nordstrom,Joakim,Nordstrom,joakim,nordstrom
8473533,Jordan Staal,jordan staal,jordan staal,Jordan,Staal,jordan,staal
8475753,Justin Faulk,justin faulk,justin faulk,Justin,Faulk,justin,faulk
8471346,Kris Versteeg,kris versteeg,kris versteeg,Kris,Versteeg,kris,versteeg
8474661,Michal Jordan,michal jordan,michal jordan,Michal,Jordan,michal,jordan
8471804,Nathan Gerbe,nathan gerbe,nathan gerbe,Nathan,Gerbe,nathan,gerbe
8478396,Noah Hanifin,noah hanifin,noah hanifin,Noah,Hanifin,noah,hanifin
8477887,Patrick Brown,patrick brown,patrick brown,Patrick,Brown,patrick,brown
8476858,Phillip Di Giuseppe,phillip di giuseppe,phillip di giuseppe,Phillip,Di Giuseppe,phillip,di giuseppe
8474062,Riley Nash,riley nash,riley nash,Riley,Nash,riley,nash
8468493,Ron Hainsey,ron hainsey,ron hainsey,Ron,Hainsey,ron,hainsey
8476465,Ryan Murphy,ryan murphy,ryan murphy,Ryan,Murphy,ryan,murphy
8477566,Sergey Tolchinsky,sergey tolchinsky,sergey tolchinsky,Sergey,Tolchinsky,sergey,tolchinsky
8476953,Trevor Carrick,trevor carrick,trevor carrick,Trevor,Carrick,trevor,carrick
8476437,Victor Rask,victor rask,victor rask,Victor,Rask,victor,rask
8477505,Alexander Wennberg,alexander wennberg,alexander wennberg,Alexander,Wennberg,alexander,wennberg
8473550,Andrew Bodnarchuk,andrew bodnarchuk,andrew bodnarchuk,Andrew,Bodnarchuk,andrew,bodnarchuk
8476341,Anton Forsberg,anton forsberg,anton forsberg,Anton,Forsberg,anton,forsberg
8476432,Boone Jenner,boone jenner,boone jenner,Boone,Jenner,boone,jenner
8471273,Brandon Dubinsky,brandon dubinsky,brandon dubinsky,Brandon,Dubinsky,brandon,dubinsky
8476438,Brandon Saad,brandon saad,brandon saad,Brandon,Saad,brandon,saad
8474715,Cam Atkinson,cam atkinson,cam atkinson,Cam,Atkinson,cam,atkinson
8474597,Cody Goloubef,cody goloubef,cody goloubef,Cody,Goloubef,cody,goloubef
8470147,Curtis McElhinney,curtis mcelhinney,curtis mcelhinney,Curtis,McElhinney,curtis,mcelhinney
8474774,Dalton Prout,dalton prout,dalton prout,Dalton,Prout,dalton,prout
8470920,David Clarkson,david clarkson,david clarkson,David,Clarkson,david,clarkson
8475233,David Savard,david savard,david savard,David,Savard,david,savard
8478567,Dean Kukan,dean kukan,dean kukan,Dean,Kukan,dean,kukan
8469492,Fedor Tyutin,fedor tyutin,fedor tyutin,Fedor,Tyutin,fedor,tyutin
8470169,Gregory Campbell,gregory campbell,gregory campbell,Gregory,Campbell,gregory,campbell
8471677,Jack Johnson,jack johnson,jack johnson,Jack,Johnson,jack,johnson
8471766,Jared Boll,jared boll,jared boll,Jared,Boll,jared,boll
8475829,John Ramage,john ramage,john ramage,John,Ramage,john,ramage
8476914,Joonas Korpisalo,joonas korpisalo,joonas korpisalo,Joonas,Korpisalo,joonas,korpisalo
8476981,Josh Anderson,josh anderson,josh anderson,Josh,Anderson,josh,anderson
8473992,Justin Falk,justin falk,justin falk,Justin,Falk,justin,falk
8477510,Kerby Rychel,kerby rychel,kerby rychel,Kerby,Rychel,kerby,rychel
8478541,Markus Hannikainen,markus hannikainen,markus hannikainen,Markus,Hannikainen,markus,hannikainen
8474685,Matt Calvert,matt calvert,matt calvert,Matt,Calvert,matt,calvert
8475808,Michael Chaput,michael chaput,michael chaput,Michael,Chaput,michael,chaput
8476394,Michael Paliotta,michael paliotta,michael paliotta,Michael,Paliotta,michael,paliotta
8473422,Nick Foligno,nick foligno,nick foligno,Nick,Foligno,nick,foligno
8477416,Oliver Bjorkstrand,oliver bjorkstrand,oliver bjorkstrand,Oliver,Bjorkstrand,oliver,bjorkstrand
8471504,Rene Bourque,rene bourque,rene bourque,Rene,Bourque,rene,bourque
8475793,Ryan Johansen,ryan johansen,ryan johansen,Ryan,Johansen,ryan,johansen
8476850,Ryan Murray,ryan murray,ryan murray,Ryan,Murray,ryan,murray
8468486,Scott Hartnell,scott hartnell,scott hartnell,Scott,Hartnell,scott,hartnell
8475683,Sergei Bobrovsky,sergei bobrovsky,sergei bobrovsky,Sergei,Bobrovsky,sergei,bobrovsky
8477495,Seth Jones,seth jones,seth jones,Seth,Jones,seth,jones
8477947,Sonny Milano,sonny milano,sonny milano,Sonny,Milano,sonny,milano
8476448,William Karlsson,william karlsson,william karlsson,William,Karlsson,william,karlsson
8475650,Brandon Bollig,brandon bollig,brandon bollig,Brandon,Bollig,brandon,bollig
8476967,Brett Kulak,brett kulak,brett kulak,Brett,Kulak,brett,kulak
8470877,David Jones,david jones,david jones,David,Jones,david,jones
8469770,Dennis Wideman,dennis wideman,dennis wideman,Dennis,Wideman,dennis,wideman
8474683,Derek Grant,derek grant,derek grant,Derek,Grant,derek,grant
8468674,Deryk Engelland,deryk engelland,deryk engelland,Deryk,Engelland,deryk,engelland
8476462,Dougie Hamilton,dougie hamilton,dougie hamilton,Dougie,Hamilton,dougie,hamilton
8475213,Drew Shore,drew shore,drew shore,Drew,Shore,drew,shore
8477486,Emile Poirier,emile poirier,emile poirier,Emile,Poirier,emile,poirier
8475878,Freddie Hamilton,freddie hamilton,freddie hamilton,Freddie,Hamilton,freddie,hamilton
8477903,Garnet Hathaway,garnet hathaway,garnet hathaway,Garnet,Hathaway,garnet,hathaway
8477445,Hunter Shinkaruk,hunter shinkaruk,hunter shinkaruk,Hunter,Shinkaruk,hunter,shinkaruk
8478562,Jakub Nakladal,jakub nakladal,jakub nakladal,Jakub,Nakladal,jakub,nakladal
8470201,Jiri Hudler,jiri hudler,jiri hudler,Jiri,Hudler,jiri,hudler
8474577,Joe Colborne,joe colborne,joe colborne,Joe,Colborne,joe,colborne
8476346,Johnny Gaudreau,johnny gaudreau,johnny gaudreau,Johnny,Gaudreau,johnny,gaudreau
8473972,Jonas Hiller,jonas hiller,jonas hiller,Jonas,Hiller,jonas,hiller
8475299,Joni Ortio,joni ortio,joni ortio,Joni,Ortio,joni,ortio
8477591,Josh Jooris,josh jooris,josh jooris,Josh,Jooris,josh,jooris
8476279,Jyrki Jokipakka,jyrki jokipakka,jyrki jokipakka,Jyrki,Jokipakka,jyrki,jokipakka
8471403,Karri Ramo,karri ramo,karri ramo,Karri,Ramo,karri,ramo
8475844,Kenny Agostino,kenny agostino,kenny agostino,Kenny,Agostino,kenny,agostino
8471729,Kris Russell,kris russell,kris russell,Kris,Russell,kris,russell
8471222,Ladislav Smid,ladislav smid,ladislav smid,Ladislav,Smid,ladislav,smid
8474642,Lance Bouma,lance bouma,lance bouma,Lance,Bouma,lance,bouma
8470966,Mark Giordano,mark giordano,mark giordano,Mark,Giordano,mark,giordano
8476440,Markus Granlund,markus granlund,markus granlund,Markus,Granlund,markus,granlund
8471664,Mason Raymond,mason raymond,mason raymond,Mason,Raymond,mason,raymond
8470162,Matt Stajan,matt stajan,matt stajan,Matt,Stajan,matt,stajan
8473564,Michael Frolik,michael frolik,michael frolik,Michael,Frolik,michael,frolik
8475907,Micheal Ferland,micheal ferland,micheal ferland,Micheal,Ferland,micheal,ferland
8474150,Mikael Backlund,mikael backlund,mikael backlund,Mikael,Backlund,mikael,backlund
8473404,Niklas Backstrom,niklas backstrom,niklas backstrom,Niklas,Backstrom,niklas,backstrom
8478430,Oliver Kylington,oliver kylington,oliver kylington,Oliver,Kylington,oliver,kylington
8476890,Patrick Sieloff,patrick sieloff,patrick sieloff,Patrick,Sieloff,patrick,sieloff
8477935,Sam Bennett,sam bennett,sam bennett,Sam,Bennett,sam,bennett
8477497,Sean Monahan,sean monahan,sean monahan,Sean,Monahan,sean,monahan
8474673,TJ Brodie,tj brodie,tj brodie,TJ,Brodie,tj,brodie
8476505,Turner Elson,turner elson,turner elson,Turner,Elson,turner,elson
8476452,Tyler Wotherspoon,tyler wotherspoon,tyler wotherspoon,Tyler,Wotherspoon,tyler,wotherspoon
8471956,Andrew Desjardins,andrew desjardins,andrew desjardins,Andrew,Desjardins,andrew,desjardins
8471217,Andrew Ladd,andrew ladd,andrew ladd,Andrew,Ladd,andrew,ladd
8476381,Andrew Shaw,andrew shaw,andrew shaw,Andrew,Shaw,andrew,shaw
8473573,Artem Anisimov,artem anisimov,artem anisimov,Artem,Anisimov,artem,anisimov
8478550,Artemi Panarin,artemi panarin,artemi panarin,Artemi,Panarin,artemi,panarin
8474850,Brandon Mashinter,brandon mashinter,brandon mashinter,Brandon,Mashinter,brandon,mashinter
8470607,Brent Seabrook,brent seabrook,brent seabrook,Brent,Seabrook,brent,seabrook
8471254,Bryan Bickell,bryan bickell,bryan bickell,Bryan,Bickell,bryan,bickell
8469555,Christian Ehrhoff,christian ehrhoff,christian ehrhoff,Christian,Ehrhoff,christian,ehrhoff
8470645,Corey Crawford,corey crawford,corey crawford,Corey,Crawford,corey,crawford
8474668,Dale Weise,dale weise,dale weise,Dale,Weise,dale,weise
8475182,David Rundblad,david rundblad,david rundblad,David,Rundblad,david,rundblad
8477929,Dennis Rasmussen,dennis rasmussen,dennis rasmussen,Dennis,Rasmussen,dennis,rasmussen
8470281,Duncan Keith,duncan keith,duncan keith,Duncan,Keith,duncan,keith
8476979,Erik Gustafsson,erik gustafsson,erik gustafsson,Erik,Gustafsson,erik,gustafsson
8473604,Jonathan Toews,jonathan toews,jonathan toews,Jonathan,Toews,jonathan,toews
8478393,Kyle Baun,kyle baun,kyle baun,Kyle,Baun,kyle,baun
8475323,Marcus Kruger,marcus kruger,marcus kruger,Marcus,Kruger,marcus,kruger
8466148,Marian Hossa,marian hossa,marian hossa,Marian,Hossa,marian,hossa
8476471,Mark McNeill,mark mcneill,mark mcneill,Mark,McNeill,mark,mcneill
8477448,Marko Dano,marko dano,marko dano,Marko,Dano,marko,dano
8468038,Michael Leighton,michael leighton,michael leighton,Michael,Leighton,michael,leighton
8465058,Michal Rozsival,michal rozsival,michal rozsival,Michal,Rozsival,michal,rozsival
8471769,Niklas Hjalmarsson,niklas hjalmarsson,niklas hjalmarsson,Niklas,Hjalmarsson,niklas,hjalmarsson
8474141,Patrick Kane,patrick kane,patrick kane,Patrick,Kane,patrick,kane
8476479,Phillip Danault,phillip danault,phillip danault,Phillip,Danault,phillip,danault
8475209,Richard Panik,richard panik,richard panik,Richard,Panik,richard,panik
8467452,Rob Scuderi,rob scuderi,rob scuderi,Rob,Scuderi,rob,scuderi
8477451,Ryan Hartman,ryan hartman,ryan hartman,Ryan,Hartman,ryan,hartman
8474152,Scott Darling,scott darling,scott darling,Scott,Darling,scott,darling
8478528,Tanner Kero,tanner kero,tanner kero,Tanner,Kero,tanner,kero
8476882,Teuvo Teravainen,teuvo teravainen,teuvo teravainen,Teuvo,Teravainen,teuvo,teravainen
8470039,Tomas Fleischmann,tomas fleischmann,tomas fleischmann,Tomas,Fleischmann,tomas,fleischmann
8470110,Trevor Daley,trevor daley,trevor daley,Trevor,Daley,trevor,daley
8477845,Trevor van Riemsdyk,trevor van riemsdyk,trevor van riemsdyk,Trevor,van Riemsdyk,trevor,van riemsdyk
8477300,Viktor Svedberg,viktor svedberg,viktor svedberg,Viktor,Svedberg,viktor,svedberg
8476994,Vinnie Hinostroza,vinnie hinostroza,vinnie hinostroza,Vinnie,Hinostroza,vinnie,hinostroza
8478561,Andreas Martinsen,andreas martinsen,andreas martinsen,Andreas,Martinsen,andreas,martinsen
8475461,Andrew Agozzino,andrew agozzino,andrew agozzino,Andrew,Agozzino,andrew,agozzino
8476043,Ben Street,ben street,ben street,Ben,Street,ben,street
8471260,Blake Comeau,blake comeau,blake comeau,Blake,Comeau,blake,comeau
8477916,Borna Rendulic,borna rendulic,borna rendulic,Borna,Rendulic,borna,rendulic
8467331,Brad Stuart,brad stuart,brad stuart,Brad,Stuart,brad,stuart
8475759,Brandon Gormley,brandon gormley,brandon gormley,Brandon,Gormley,brandon,gormley
8475717,Calvin Pickard,calvin pickard,calvin pickard,Calvin,Pickard,calvin,pickard
8471262,Carl Soderberg,carl soderberg,carl soderberg,Carl,Soderberg,carl,soderberg
8477453,Chris Bigras,chris bigras,chris bigras,Chris,Bigras,chris,bigras
8471657,Cody McLeod,cody mcleod,cody mcleod,Cody,McLeod,cody,mcleod
8477902,Dennis Everberg,dennis everberg,dennis everberg,Dennis,Everberg,dennis,everberg
8475199,Eric Gelinas,eric gelinas,eric gelinas,Eric,Gelinas,eric,gelinas
8473446,Erik Johnson,erik johnson,erik johnson,Erik,Johnson,erik,johnson
8467400,Francois Beauchemin,francois beauchemin,francois beauchemin,Francois,Beauchemin,francois,beauchemin
8476455,Gabriel Landeskog,gabriel landeskog,gabriel landeskog,Gabriel,Landeskog,gabriel,landeskog
8471681,Jack Skille,jack skille,jack skille,Jack,Skille,jack,skille
8462042,Jarome Iginla,jarome iginla,jarome iginla,Jarome,Iginla,jarome,iginla
8470750,John Mitchell,john mitchell,john mitchell,John,Mitchell,john,mitchell
8475168,Matt Duchene,matt duchene,matt duchene,Matt,Duchene,matt,duchene
8476888,Mikhail Grigorenko,mikhail grigorenko,mikhail grigorenko,Mikhail,Grigorenko,mikhail,grigorenko
8478420,Mikko Rantanen,mikko rantanen,mikko rantanen,Mikko,Rantanen,mikko,rantanen
8470317,Nate Guenin,nate guenin,nate guenin,Nate,Guenin,nate,guenin
8477492,Nathan MacKinnon,nathan mackinnon,nathan mackinnon,Nathan,MacKinnon,nathan,mackinnon
8474207,Nick Holden,nick holden,nick holden,Nick,Holden,nick,holden
8477507,Nikita Zadorov,nikita zadorov,nikita zadorov,Nikita,Zadorov,nikita,zadorov
8473499,Reto Berra,reto berra,reto berra,Reto,Berra,reto,berra
8477914,Roman Will,roman will,roman will,Roman,Will,roman,will
8473575,Semyon Varlamov,semyon varlamov,semyon varlamov,Semyon,Varlamov,semyon,varlamov
