contract_id,player_id,player_name,position,contract_sequence_number,first_observed,signing_year,signing_date,walk_year_season,first_contract_season,signing_team,previous_team,contract_value,aav,contract_years,contract_type,age_at_signing,captaincy_status,retention_status,is_extension,prior_contract_signing_year,prior_contract_years,before_coverage_boundary
20,8471675,Sidney Crosby,C,1,TRUE,2012,2012-07-01,20112012,20122013,PIT,PIT,104400000,8700000,12,UFA,24,none,same_team,FALSE,NA,NA,FALSE
21,8471675,Sidney Crosby,C,2,FALSE,2024,2024-09-16,20232024,20242025,PIT,PIT,17400000,8700000,2,UFA,37,C,same_team,FALSE,2012,12,FALSE
22,8471677,Jack Johnson,"LD, RD",1,TRUE,2018,2018-07-01,20172018,20182019,PIT,CBJ,16250000,3250000,5,UFA,31,none,new_team,FALSE,NA,NA,FALSE
23,8471677,Jack Johnson,"LD, RD",2,FALSE,2020,2020-10-09,20192020,20202021,NYR,PIT,1150000,1150000,1,UFA,33,none,new_team,TRUE,2018,5,FALSE
24,8471677,Jack Johnson,"LD, RD",3,FALSE,2021,2021-10-10,20202021,20212022,COL,NYR,750000,750000,1,UFA,34,none,new_team,FALSE,2020,1,FALSE
25,8471677,Jack Johnson,"LD, RD",4,FALSE,2022,2022-08-17,20212022,20222023,CHI,COL,950000,950000,1,UFA,35,none,new_team,FALSE,2021,1,FALSE
26,8471677,Jack Johnson,"LD, RD",5,FALSE,2023,2023-07-02,20222023,20232024,COL,CHI,775000,775000,1,UFA,36,none,new_team,FALSE,2022,1,FALSE
27,8471677,Jack Johnson,"LD, RD",6,FALSE,2024,2024-07-03,20232024,20242025,CBJ,COL,775000,775000,1,UFA,37,none,new_team,FALSE,2023,1,FALSE
28,8471685,Anze Kopitar,C,1,TRUE,2016,2016-01-16,20152016,20162017,LAK,LAK,80000000,10000000,8,UFA,28,none,same_team,FALSE,NA,NA,FALSE
29,8471685,Anze Kopitar,C,2,FALSE,2023,2023-07-06,20222023,20232024,LAK,LAK,14000000,7000000,2,UFA,35,C,same_team,TRUE,2016,8,FALSE
30,8471698,T.J. Oshie,RW,1,TRUE,2012,2012-07-19,20112012,20122013,STL,STL,20875000,4175000,5,UFA,25,none,same_team,FALSE,NA,NA,FALSE
31,8471698,T.J. Oshie,RW,2,FALSE,2017,2017-06-23,20162017,20172018,WSH,WSH,46000000,5750000,8,UFA,30,none,same_team,FALSE,2012,5,FALSE
32,8471709,Marc-Edouard Vlasic,"LD, RD",1,TRUE,2012,2012-07-11,20112012,20122013,SJS,SJS,21250000,4250000,5,UFA,25,none,same_team,FALSE,NA,NA,FALSE
33,8471709,Marc-Edouard Vlasic,"LD, RD",2,FALSE,2017,2017-07-01,20162017,20172018,SJS,SJS,56000000,7000000,8,UFA,30,none,same_team,FALSE,2012,5,FALSE
34,8471724,Kris Letang,"RD, LD",1,TRUE,2013,2013-07-01,20122013,20132014,PIT,PIT,58000000,7250000,8,UFA,26,none,same_team,FALSE,NA,NA,FALSE
35,8471724,Kris Letang,"RD, LD",2,FALSE,2022,2022-07-07,20212022,20222023,PIT,PIT,36600000,6100000,6,UFA,35,none,same_team,FALSE,2013,8,FALSE
36,8471817,Ryan Reaves,"RW, LW",1,TRUE,2012,2012-01-09,20112012,20122013,STL,STL,1200000,600000,2,UFA,24,none,same_team,FALSE,NA,NA,FALSE
37,8471817,Ryan Reaves,"RW, LW",2,FALSE,2014,2014-01-09,20132014,20142015,STL,STL,4500000,1125000,4,UFA,26,none,same_team,FALSE,2012,2,FALSE
38,8471817,Ryan Reaves,"RW, LW",3,FALSE,2018,2018-06-30,20172018,20182019,VGK,PIT,5550000,2775000,2,UFA,31,none,new_team,FALSE,2014,4,FALSE
39,8471817,Ryan Reaves,"RW, LW",4,FALSE,2020,2020-06-15,20192020,20202021,VGK,VGK,3500000,1750000,2,UFA,33,none,same_team,FALSE,2018,2,FALSE
40,8471817,Ryan Reaves,"RW, LW",5,FALSE,2021,2021-07-31,20202021,20212022,NYR,VGK,1750000,1750000,1,UFA,34,none,new_team,TRUE,2020,2,FALSE
41,8471817,Ryan Reaves,"RW, LW",6,FALSE,2023,2023-07-01,20222023,20232024,TOR,NYR,4050000,1350000,3,UFA,36,none,new_team,FALSE,2021,1,FALSE
42,8473419,Brad Marchand,"LW, RW, C",1,TRUE,2012,2012-09-07,20112012,20122013,BOS,BOS,18000000,4500000,4,UFA,24,none,same_team,FALSE,NA,NA,FALSE
43,8473419,Brad Marchand,"LW, RW, C",2,FALSE,2016,2016-09-26,20152016,20162017,BOS,BOS,49000000,6125000,8,UFA,28,none,same_team,FALSE,2012,4,FALSE
44,8473422,Nick Foligno,"LW, C",1,TRUE,2012,2012-07-06,20112012,20122013,CBJ,OTT,9250000,3083333,3,UFA,24,none,new_team,FALSE,NA,NA,FALSE
45,8473422,Nick Foligno,"LW, C",2,FALSE,2014,2014-12-31,20132014,20142015,CBJ,CBJ,33000000,5500000,6,UFA,27,C,same_team,TRUE,2012,3,FALSE
46,8473422,Nick Foligno,"LW, C",3,FALSE,2021,2021-07-28,20202021,20212022,BOS,CBJ,7600000,3800000,2,UFA,33,C,new_team,FALSE,2014,6,FALSE
47,8473422,Nick Foligno,"LW, C",4,FALSE,2023,2023-06-27,20222023,20232024,CHI,BOS,4000000,4000000,1,UFA,35,none,new_team,FALSE,2021,2,FALSE
48,8473422,Nick Foligno,"LW, C",5,FALSE,2024,2024-01-12,20232024,20242025,CHI,CHI,9000000,4500000,2,UFA,36,none,same_team,FALSE,2023,1,FALSE
49,8473446,Erik Johnson,RD,1,TRUE,2012,2012-07-03,20112012,20122013,COL,COL,15000000,3750000,4,UFA,24,none,same_team,FALSE,NA,NA,FALSE
50,8473446,Erik Johnson,RD,2,FALSE,2015,2015-09-22,20142015,20152016,COL,COL,42000000,6000000,7,UFA,27,none,same_team,TRUE,2012,4,FALSE
51,8473446,Erik Johnson,RD,3,FALSE,2023,2023-07-01,20222023,20232024,BUF,COL,3250000,3250000,1,UFA,35,none,new_team,FALSE,2015,7,FALSE
52,8473446,Erik Johnson,RD,4,FALSE,2024,2024-07-01,20232024,20242025,PHI,BUF,1000000,1000000,1,UFA,36,none,new_team,FALSE,2023,1,FALSE
53,8473453,Trevor Lewis,"C, RW, LW",1,TRUE,2013,2013-07-23,20122013,20132014,LAK,LAK,1325000,1325000,1,UFA,26,none,same_team,FALSE,NA,NA,FALSE
54,8473453,Trevor Lewis,"C, RW, LW",2,FALSE,2014,2014-04-08,20132014,20142015,LAK,LAK,3050000,1525000,2,UFA,27,none,same_team,FALSE,2013,1,FALSE
55,8473453,Trevor Lewis,"C, RW, LW",3,FALSE,2016,2016-06-25,20152016,20162017,LAK,LAK,8000000,2000000,4,UFA,29,none,same_team,FALSE,2014,2,FALSE
56,8473453,Trevor Lewis,"C, RW, LW",4,FALSE,2021,2021-01-13,20202021,20212022,WPG,WPG,750000,750000,1,UFA,34,none,same_team,FALSE,2016,4,FALSE
57,8473453,Trevor Lewis,"C, RW, LW",5,FALSE,2021,2021-07-28,20202021,20212022,CGY,WPG,800000,800000,1,UFA,34,none,new_team,TRUE,2021,1,FALSE
58,8473453,Trevor Lewis,"C, RW, LW",6,FALSE,2022,2022-07-13,20212022,20222023,CGY,CGY,1000000,1000000,1,UFA,35,none,same_team,FALSE,2021,1,FALSE
59,8473453,Trevor Lewis,"C, RW, LW",7,FALSE,2023,2023-07-01,20222023,20232024,LAK,CGY,775000,775000,1,UFA,36,none,new_team,FALSE,2022,1,FALSE
60,8473453,Trevor Lewis,"C, RW, LW",8,FALSE,2024,2024-07-01,20232024,20242025,LAK,LAK,800000,800000,1,UFA,37,none,same_team,FALSE,2023,1,FALSE
61,8473507,Jeff Petry,RD,1,TRUE,2012,2012-07-05,20112012,20122013,EDM,EDM,3500000,1750000,2,other,24,none,same_team,FALSE,NA,NA,FALSE
62,8473507,Jeff Petry,RD,2,FALSE,2014,2014-07-08,20132014,20142015,EDM,EDM,3075000,3075000,1,UFA,26,none,same_team,FALSE,2012,2,FALSE
63,8473507,Jeff Petry,RD,3,FALSE,2015,2015-06-02,20142015,20152016,MTL,EDM,33000000,5500000,6,UFA,27,none,new_team,FALSE,2014,1,FALSE
64,8473507,Jeff Petry,RD,4,FALSE,2020,2020-09-25,20192020,20202021,MTL,MTL,25000000,6250000,4,UFA,32,none,same_team,TRUE,2015,6,FALSE
65,8473512,Claude Giroux,"C, RW",1,TRUE,2013,2013-07-04,20122013,20132014,PHI,PHI,66200000,8275000,8,UFA,25,C,same_team,FALSE,NA,NA,FALSE
66,8473512,Claude Giroux,"C, RW",2,FALSE,2022,2022-07-13,20212022,20222023,OTT,PHI,19500000,6500000,3,UFA,34,C,new_team,FALSE,2013,8,FALSE
67,8473533,Jordan Staal,C,1,TRUE,2012,2012-07-01,20112012,20122013,CAR,PIT,60000000,6000000,10,UFA,23,none,new_team,FALSE,NA,NA,FALSE
68,8473533,Jordan Staal,C,2,FALSE,2023,2023-06-25,20222023,20232024,CAR,CAR,11600000,2900000,4,UFA,34,C,same_team,FALSE,2012,10,FALSE
69,8473563,Nicklas Backstrom,C,1,TRUE,2020,2020-01-14,20192020,20202021,WSH,WSH,46000000,9200000,5,UFA,32,none,same_team,FALSE,NA,NA,FALSE
70,8473986,Alex Killorn,"LW, RW",1,TRUE,2012,2012-03-19,20112012,20122013,TBL,NA,1750000,875000,2,other,22,none,entry,FALSE,NA,NA,FALSE
71,8473986,Alex Killorn,"LW, RW",2,FALSE,2014,2014-06-20,20132014,20142015,TBL,TBL,5100000,2550000,2,other,24,none,same_team,FALSE,2012,2,FALSE
72,8473986,Alex Killorn,"LW, RW",3,FALSE,2016,2016-07-17,20152016,20162017,TBL,TBL,31150000,4450000,7,UFA,26,none,same_team,FALSE,2014,2,FALSE
73,8473986,Alex Killorn,"LW, RW",4,FALSE,2023,2023-07-01,20222023,20232024,ANA,TBL,25000000,6250000,4,UFA,33,none,new_team,FALSE,2016,7,FALSE
74,8473994,Jamie Benn,"LW, C",1,TRUE,2013,2013-01-24,20122013,20132014,DAL,DAL,26250000,5250000,5,UFA,23,C,same_team,FALSE,NA,NA,FALSE
75,8473994,Jamie Benn,"LW, C",2,FALSE,2016,2016-07-15,20152016,20162017,DAL,DAL,76000000,9500000,8,UFA,26,C,same_team,TRUE,2013,5,FALSE
76,8474013,Ian Cole,"LD, RD",1,TRUE,2013,2013-05-28,20122013,20132014,STL,STL,1650000,825000,2,other,24,none,same_team,FALSE,NA,NA,FALSE
77,8474013,Ian Cole,"LD, RD",2,FALSE,2015,2015-06-29,20142015,20152016,PIT,STL,6300000,2100000,3,UFA,26,none,new_team,FALSE,2013,2,FALSE
78,8474013,Ian Cole,"LD, RD",3,FALSE,2018,2018-07-01,20172018,20182019,COL,PIT,12750000,4250000,3,UFA,29,none,new_team,FALSE,2015,3,FALSE
79,8474013,Ian Cole,"LD, RD",4,FALSE,2021,2021-07-28,20202021,20212022,CAR,COL,2900000,2900000,1,UFA,32,none,new_team,FALSE,2018,3,FALSE
80,8474013,Ian Cole,"LD, RD",5,FALSE,2022,2022-07-13,20212022,20222023,TBL,CAR,3000000,3000000,1,UFA,33,none,new_team,FALSE,2021,1,FALSE
81,8474013,Ian Cole,"LD, RD",6,FALSE,2023,2023-07-01,20222023,20232024,VAN,TBL,3000000,3000000,1,UFA,34,none,new_team,FALSE,2022,1,FALSE
82,8474013,Ian Cole,"LD, RD",7,FALSE,2024,2024-07-01,20232024,20242025,UTA,VAN,3100000,3100000,1,UFA,35,none,new_team,FALSE,2023,1,FALSE
83,8474013,Ian Cole,"LD, RD",8,FALSE,2025,2025-03-05,20242025,20252026,UTA,UTA,2800000,2800000,1,UFA,36,none,same_team,FALSE,2024,1,FALSE
84,8474034,Patrick Maroon,"RW, LW",1,TRUE,2012,2012-06-07,20112012,20122013,ANA,ANA,550000,550000,1,UFA,24,none,same_team,FALSE,NA,NA,FALSE
85,8474034,Patrick Maroon,"RW, LW",2,FALSE,2013,2013-03-21,20122013,20132014,ANA,ANA,1150000,575000,2,UFA,24,none,same_team,FALSE,2012,1,FALSE
86,8474034,Patrick Maroon,"RW, LW",3,FALSE,2014,2014-08-12,20132014,20142015,ANA,ANA,6000000,2000000,3,UFA,26,none,same_team,TRUE,2013,2,FALSE
87,8474034,Patrick Maroon,"RW, LW",4,FALSE,2018,2018-07-10,20172018,20182019,STL,EDM,1750000,1750000,1,UFA,30,none,new_team,FALSE,2014,3,FALSE
88,8474034,Patrick Maroon,"RW, LW",5,FALSE,2019,2019-08-24,20182019,20192020,TBL,STL,900000,900000,1,UFA,31,none,new_team,FALSE,2018,1,FALSE
89,8474034,Patrick Maroon,"RW, LW",6,FALSE,2020,2020-10-29,20192020,20202021,TBL,TBL,1800000,900000,2,UFA,32,none,same_team,FALSE,2019,1,FALSE
90,8474034,Patrick Maroon,"RW, LW",7,FALSE,2022,2022-02-08,20212022,20222023,TBL,TBL,2000000,1000000,2,UFA,33,none,same_team,FALSE,2020,2,FALSE
91,8474034,Patrick Maroon,"RW, LW",8,FALSE,2024,2024-07-01,20232024,20242025,CHI,MIN,1300000,1300000,1,UFA,36,none,new_team,FALSE,2022,2,FALSE
92,8474037,James van Riemsdyk,LW,1,TRUE,2018,2018-07-01,20172018,20182019,PHI,TOR,35000000,7000000,5,UFA,29,none,new_team,FALSE,NA,NA,FALSE
93,8474037,James van Riemsdyk,LW,2,FALSE,2023,2023-07-01,20222023,20232024,BOS,PHI,1000000,1000000,1,UFA,34,none,new_team,FALSE,2018,5,FALSE
94,8474037,James van Riemsdyk,LW,3,FALSE,2024,2024-09-15,20232024,20242025,CBJ,BOS,900000,900000,1,UFA,35,none,new_team,FALSE,2023,1,FALSE
95,8474053,Logan Couture,C,1,TRUE,2013,2013-06-18,20122013,20132014,SJS,SJS,30000000,6000000,5,UFA,24,none,same_team,FALSE,NA,NA,FALSE
96,8474053,Logan Couture,C,2,FALSE,2018,2018-07-01,20172018,20182019,SJS,SJS,64000000,8000000,8,UFA,29,none,same_team,FALSE,2013,5,FALSE
97,8474062,Riley Nash,C,1,TRUE,2013,2013-07-08,20122013,20132014,CAR,CAR,1150000,575000,2,other,24,none,same_team,FALSE,NA,NA,FALSE
98,8474062,Riley Nash,C,2,FALSE,2015,2015-07-01,20142015,20152016,CAR,CAR,1150000,1150000,1,UFA,26,none,same_team,FALSE,2013,2,FALSE
99,8474062,Riley Nash,C,3,FALSE,2016,2016-07-01,20152016,20162017,BOS,CAR,1800000,900000,2,UFA,27,none,new_team,FALSE,2015,1,FALSE
100,8474062,Riley Nash,C,4,FALSE,2018,2018-07-01,20172018,20182019,CBJ,BOS,8250000,2750000,3,UFA,29,none,new_team,FALSE,2016,2,FALSE
101,8474062,Riley Nash,C,5,FALSE,2021,2021-07-31,20202021,20212022,WPG,CBJ,750000,750000,1,UFA,32,none,new_team,FALSE,2018,3,FALSE
102,8474062,Riley Nash,C,6,FALSE,2023,2023-07-01,20222023,20232024,NYR,WPG,1550000,775000,2,UFA,34,none,new_team,FALSE,2021,1,FALSE
103,8474090,Brendan Smith,"LD, RD",1,TRUE,2013,2013-07-17,20122013,20132014,DET,DET,2525000,1262500,2,other,24,none,same_team,FALSE,NA,NA,FALSE
104,8474090,Brendan Smith,"LD, RD",2,FALSE,2015,2015-06-30,20142015,20152016,DET,DET,5500000,2750000,2,UFA,26,none,same_team,FALSE,2013,2,FALSE
105,8474090,Brendan Smith,"LD, RD",3,FALSE,2017,2017-06-28,20162017,20172018,NYR,DET,17400000,4350000,4,UFA,28,none,new_team,FALSE,2015,2,FALSE
106,8474090,Brendan Smith,"LD, RD",4,FALSE,2021,2021-07-29,20202021,20212022,CAR,NYR,800000,800000,1,UFA,32,none,new_team,FALSE,2017,4,FALSE
107,8474090,Brendan Smith,"LD, RD",5,FALSE,2022,2022-07-13,20212022,20222023,NJD,CAR,2200000,1100000,2,UFA,33,none,new_team,FALSE,2021,1,FALSE
108,8474090,Brendan Smith,"LD, RD",6,FALSE,2024,2024-07-01,20232024,20242025,DAL,NJD,1000000,1000000,1,UFA,35,none,new_team,FALSE,2022,2,FALSE
109,8474102,David Perron,"LW, RW",1,TRUE,2012,2012-07-05,20112012,20122013,STL,STL,15250000,3812500,4,UFA,24,none,same_team,FALSE,NA,NA,FALSE
110,8474102,David Perron,"LW, RW",2,FALSE,2016,2016-07-01,20152016,20162017,STL,PIT,7500000,3750000,2,UFA,28,none,new_team,FALSE,2012,4,FALSE
111,8474102,David Perron,"LW, RW",3,FALSE,2018,2018-07-01,20172018,20182019,STL,VGK,16000000,4000000,4,UFA,30,none,new_team,FALSE,2016,2,FALSE
112,8474102,David Perron,"LW, RW",4,FALSE,2022,2022-07-13,20212022,20222023,DET,STL,9500000,4750000,2,UFA,34,none,new_team,FALSE,2018,4,FALSE
113,8474102,David Perron,"LW, RW",5,FALSE,2024,2024-07-01,20232024,20242025,OTT,DET,8000000,4000000,2,UFA,36,none,new_team,FALSE,2022,2,FALSE
114,8474141,Patrick Kane,"RW, LW",1,TRUE,2014,2014-07-09,20132014,20142015,CHI,CHI,84000000,10500000,8,UFA,25,none,same_team,FALSE,NA,NA,FALSE
115,8474141,Patrick Kane,"RW, LW",2,FALSE,2023,2023-11-28,20222023,20232024,DET,CHI,2750000,2750000,1,UFA,35,none,new_team,FALSE,2014,8,FALSE
116,8474141,Patrick Kane,"RW, LW",3,FALSE,2024,2024-06-30,20232024,20242025,DET,DET,6500000,6500000,1,UFA,35,none,same_team,FALSE,2023,1,FALSE
117,8474145,Robert Bortuzzo,RD,1,TRUE,2012,2012-08-30,20112012,20122013,PIT,PIT,525000,525000,1,other,23,none,same_team,FALSE,NA,NA,FALSE
118,8474145,Robert Bortuzzo,RD,2,FALSE,2013,2013-07-24,20122013,20132014,PIT,PIT,1200000,600000,2,other,24,none,same_team,FALSE,2012,1,FALSE
119,8474145,Robert Bortuzzo,RD,3,FALSE,2015,2015-07-02,20142015,20152016,STL,PIT,2100000,1050000,2,UFA,26,none,new_team,FALSE,2013,2,FALSE
120,8474145,Robert Bortuzzo,RD,4,FALSE,2016,2016-12-29,20152016,20162017,STL,STL,2300000,1150000,2,UFA,27,none,same_team,TRUE,2015,2,FALSE
121,8474145,Robert Bortuzzo,RD,5,FALSE,2018,2018-12-15,20172018,20182019,STL,STL,4125000,1375000,3,UFA,29,none,same_team,FALSE,2016,2,FALSE
122,8474145,Robert Bortuzzo,RD,6,FALSE,2022,2022-02-08,20212022,20222023,STL,STL,1900000,950000,2,UFA,32,none,same_team,FALSE,2018,3,FALSE
123,8474149,Evgenii Dadonov,RW,1,TRUE,2017,2017-07-01,20162017,20172018,FLA,FLA,12000000,4000000,3,UFA,28,none,same_team,FALSE,NA,NA,FALSE
124,8474149,Evgenii Dadonov,RW,2,FALSE,2020,2020-10-15,20192020,20202021,OTT,FLA,15000000,5000000,3,UFA,31,none,new_team,FALSE,2017,3,FALSE
125,8474149,Evgenii Dadonov,RW,3,FALSE,2023,2023-06-27,20222023,20232024,DAL,MTL,4500000,2250000,2,UFA,34,none,new_team,FALSE,2020,3,FALSE
126,8474150,Mikael Backlund,C,1,TRUE,2012,2012-07-05,20112012,20122013,CGY,CGY,725000,725000,1,other,23,none,same_team,FALSE,NA,NA,FALSE
127,8474150,Mikael Backlund,C,2,FALSE,2013,2013-07-10,20122013,20132014,CGY,CGY,3000000,1500000,2,other,24,none,same_team,FALSE,2012,1,FALSE
128,8474150,Mikael Backlund,C,3,FALSE,2015,2015-06-20,20142015,20152016,CGY,CGY,10725000,3575000,3,UFA,26,none,same_team,FALSE,2013,2,FALSE
129,8474150,Mikael Backlund,C,4,FALSE,2018,2018-02-16,20172018,20182019,CGY,CGY,32100000,5350000,6,UFA,28,none,same_team,FALSE,2015,3,FALSE
130,8474150,Mikael Backlund,C,5,FALSE,2023,2023-09-27,20222023,20232024,CGY,CGY,9000000,4500000,2,UFA,34,none,same_team,TRUE,2018,6,FALSE
131,8474151,Ryan McDonagh,"LD, RD",1,TRUE,2013,2013-07-08,20122013,20132014,NYR,NYR,28200000,4700000,6,UFA,24,C,same_team,FALSE,NA,NA,FALSE
132,8474151,Ryan McDonagh,"LD, RD",2,FALSE,2018,2018-07-01,20172018,20182019,TBL,NYR,47250000,6750000,7,UFA,29,C,new_team,TRUE,2013,6,FALSE
133,8474157,Max Pacioretty,"LW, RW",1,TRUE,2012,2012-08-16,20112012,20122013,MTL,MTL,27000000,4500000,6,UFA,23,none,same_team,FALSE,NA,NA,FALSE
134,8474157,Max Pacioretty,"LW, RW",2,FALSE,2018,2018-09-10,20172018,20182019,VGK,MTL,28000000,7000000,4,UFA,29,C,new_team,FALSE,2012,6,FALSE
135,8474157,Max Pacioretty,"LW, RW",3,FALSE,2023,2023-07-01,20222023,20232024,WSH,CAR,4000000,4000000,1,UFA,34,none,new_team,FALSE,2018,4,FALSE
136,8474157,Max Pacioretty,"LW, RW",4,FALSE,2024,2024-10-07,20232024,20242025,TOR,WSH,1473770,1473770,1,UFA,35,none,new_team,FALSE,2023,1,FALSE
137,8474166,Alec Martinez,"LD, RD",1,TRUE,2013,2013-07-17,20122013,20132014,LAK,LAK,2200000,1100000,2,UFA,25,none,same_team,FALSE,NA,NA,FALSE
138,8474166,Alec Martinez,"LD, RD",2,FALSE,2014,2014-12-04,20132014,20142015,LAK,LAK,24000000,4000000,6,UFA,27,none,same_team,TRUE,2013,2,FALSE
139,8474166,Alec Martinez,"LD, RD",3,FALSE,2021,2021-07-28,20202021,20212022,VGK,VGK,15750000,5250000,3,UFA,34,none,same_team,FALSE,2014,6,FALSE
140,8474166,Alec Martinez,"LD, RD",4,FALSE,2024,2024-07-01,20232024,20242025,CHI,VGK,4000000,4000000,1,UFA,36,none,new_team,FALSE,2021,3,FALSE
141,8474189,Lars Eller,"C, LW, RW",1,TRUE,2012,2012-07-07,20112012,20122013,MTL,MTL,2650000,1150000,2,other,23,none,same_team,FALSE,NA,NA,FALSE
142,8474189,Lars Eller,"C, LW, RW",2,FALSE,2014,2014-07-24,20132014,20142015,MTL,MTL,14000000,3500000,4,UFA,25,none,same_team,FALSE,2012,2,FALSE
143,8474189,Lars Eller,"C, LW, RW",3,FALSE,2018,2018-02-10,20172018,20182019,WSH,WSH,17500000,3500000,5,UFA,28,none,same_team,FALSE,2014,4,FALSE
144,8474189,Lars Eller,"C, LW, RW",4,FALSE,2023,2023-07-01,20222023,20232024,PIT,WSH,4900000,2450000,2,UFA,34,none,new_team,FALSE,2018,5,FALSE
145,8474563,Drew Doughty,"RD, LD",1,TRUE,2018,2018-07-01,20172018,20182019,LAK,LAK,88000000,11000000,8,UFA,28,none,same_team,FALSE,NA,NA,FALSE
146,8474564,Steven Stamkos,"RW, LW, C",1,TRUE,2016,2016-06-29,20152016,20162017,TBL,TBL,68000000,8500000,8,UFA,26,C,same_team,FALSE,NA,NA,FALSE
147,8474564,Steven Stamkos,"RW, LW, C",2,FALSE,2024,2024-07-01,20232024,20242025,NSH,TBL,32000000,8000000,4,UFA,34,C,new_team,FALSE,2016,8,FALSE
148,8474565,Alex Pietrangelo,RD,1,TRUE,2013,2013-09-14,20122013,20132014,STL,STL,45500000,6500000,7,UFA,23,none,same_team,FALSE,NA,NA,FALSE
149,8474565,Alex Pietrangelo,RD,2,FALSE,2020,2020-10-12,20192020,20202021,VGK,STL,61600000,8800000,7,UFA,30,C,new_team,FALSE,2013,7,FALSE
150,8474567,Zach Bogosian,RD,1,TRUE,2013,2013-07-29,20122013,20132014,WPG,WPG,36000000,5142857,7,UFA,23,none,same_team,FALSE,NA,NA,FALSE
151,8474567,Zach Bogosian,RD,2,FALSE,2020,2020-02-24,20192020,20202021,TBL,BUF,1300000,1300000,1,UFA,29,none,new_team,FALSE,2013,7,FALSE
152,8474567,Zach Bogosian,RD,3,FALSE,2020,2020-10-10,20192020,20202021,TOR,BUF,1000000,1000000,1,UFA,30,none,new_team,TRUE,2020,1,FALSE
153,8474567,Zach Bogosian,RD,4,FALSE,2021,2021-07-28,20202021,20212022,TBL,TOR,2550000,850000,3,UFA,31,none,new_team,FALSE,2020,1,FALSE
